dataset,bar_key,detinfer_config,total_throughput
ArXiv,non_det,ws_32_bs_16,15947.672524782767
ArXiv,detinfer_0.02,ws_32_bs_16,15925.606699216596
ArXiv,global_det,ws_32_bs_16,11141.294040839477
ArXiv,detinfer_0.05,ws_32_bs_16,15792.409475331471
ArXiv,detinfer_0.1,ws_32_bs_16,15720.803104497209
ArXiv,detinfer_0.2,ws_32_bs_16,15596.388129592895
ArXiv,detinfer_0.5,ws_32_bs_16,14742.558114220985
ArXiv,detinfer_1.0,ws_32_bs_16,13141.540950615097
in=1024 out=256,non_det,ws_32_bs_16,19760.158080341917
in=1024 out=256,detinfer_0.02,ws_32_bs_16,19109.38122843402
in=1024 out=256,global_det,ws_32_bs_16,12776.294027939892
in=1024 out=256,detinfer_0.05,ws_32_bs_16,18267.77458520995
in=1024 out=256,detinfer_0.1,ws_32_bs_16,16936.638604133135
in=1024 out=256,detinfer_0.2,ws_32_bs_16,16127.098753336923
in=1024 out=256,detinfer_0.5,ws_32_bs_16,15098.582626571566
in=1024 out=256,detinfer_1.0,ws_32_bs_16,13405.323653049481
in=1024 out=512,non_det,ws_32_bs_16,16042.709460893986
in=1024 out=512,detinfer_0.02,ws_32_bs_16,15653.90075984873
in=1024 out=512,global_det,ws_32_bs_16,10525.12942463815
in=1024 out=512,detinfer_0.05,ws_32_bs_16,14735.478406935317
in=1024 out=512,detinfer_0.1,ws_32_bs_16,13531.233298132724
in=1024 out=512,detinfer_0.2,ws_32_bs_16,12446.376761994145
in=1024 out=512,detinfer_0.5,ws_32_bs_16,11606.832178815263
in=1024 out=512,detinfer_1.0,ws_32_bs_16,10546.179991012092
in=2048 out=256,non_det,ws_32_bs_16,20032.488802453932
in=2048 out=256,detinfer_0.02,ws_32_bs_16,19684.03905742696
in=2048 out=256,global_det,ws_32_bs_16,12868.178840182618
in=2048 out=256,detinfer_0.05,ws_32_bs_16,19365.21512276164
in=2048 out=256,detinfer_0.1,ws_32_bs_16,18263.419968853206
in=2048 out=256,detinfer_0.2,ws_32_bs_16,17094.650653444813
in=2048 out=256,detinfer_0.5,ws_32_bs_16,16108.146963192557
in=2048 out=256,detinfer_1.0,ws_32_bs_16,15457.758770211303
in=2048 out=512,non_det,ws_32_bs_16,16180.251607739512
in=2048 out=512,detinfer_0.02,ws_32_bs_16,15937.437893437384
in=2048 out=512,global_det,ws_32_bs_16,10680.062650219987
in=2048 out=512,detinfer_0.05,ws_32_bs_16,15701.307323417494
in=2048 out=512,detinfer_0.1,ws_32_bs_16,14705.562539497862
in=2048 out=512,detinfer_0.2,ws_32_bs_16,13219.052064121519
in=2048 out=512,detinfer_0.5,ws_32_bs_16,12084.296514292782
in=2048 out=512,detinfer_1.0,ws_32_bs_16,11621.541258455598
in=4096 out=512,non_det,ws_32_bs_16,15809.779137727579
in=4096 out=512,detinfer_0.02,ws_32_bs_16,15651.959906662161
in=4096 out=512,global_det,ws_32_bs_16,10494.018478046664
in=4096 out=512,detinfer_0.05,ws_32_bs_16,15568.026304080458
in=4096 out=512,detinfer_0.1,ws_32_bs_16,15384.237843788354
in=4096 out=512,detinfer_0.2,ws_32_bs_16,14160.723544333627
in=4096 out=512,detinfer_0.5,ws_32_bs_16,12285.428810991083
in=4096 out=512,detinfer_1.0,ws_32_bs_16,11648.006368617902
in=512 out=256,non_det,ws_32_bs_16,19145.866810602358
in=512 out=256,detinfer_0.02,ws_32_bs_16,18267.044540929717
in=512 out=256,global_det,ws_32_bs_16,12942.066271388116
in=512 out=256,detinfer_0.05,ws_32_bs_16,16809.17486266383
in=512 out=256,detinfer_0.1,ws_32_bs_16,15649.360232964918
in=512 out=256,detinfer_0.2,ws_32_bs_16,14908.632903966536
in=512 out=256,detinfer_0.5,ws_32_bs_16,13065.850493188917
in=512 out=256,detinfer_1.0,ws_32_bs_16,10771.680522699431
ShareGPT,non_det,ws_32_bs_16,15251.619063152146
ShareGPT,detinfer_0.02,ws_32_bs_16,14775.929919642238
ShareGPT,global_det,ws_32_bs_16,9763.410474237755
ShareGPT,detinfer_0.05,ws_32_bs_16,13564.982080708403
ShareGPT,detinfer_0.1,ws_32_bs_16,12578.924491624235
ShareGPT,detinfer_0.2,ws_32_bs_16,11591.343902238114
ShareGPT,detinfer_0.5,ws_32_bs_16,10534.742649335714
ShareGPT,detinfer_1.0,ws_32_bs_16,8923.338383834434
ArXiv,non_det,ws_64_bs_8,15947.672524782767
ArXiv,detinfer_0.02,ws_64_bs_8,15947.437098732651
ArXiv,global_det,ws_64_bs_8,11141.294040839477
ArXiv,detinfer_0.05,ws_64_bs_8,15829.948348572289
ArXiv,detinfer_0.1,ws_64_bs_8,15724.670788071111
ArXiv,detinfer_0.2,ws_64_bs_8,15524.749818757147
ArXiv,detinfer_0.5,ws_64_bs_8,14556.239430256717
ArXiv,detinfer_1.0,ws_64_bs_8,13388.703879340837
in=1024 out=256,non_det,ws_64_bs_8,19760.158080341917
in=1024 out=256,detinfer_0.02,ws_64_bs_8,19124.775987348017
in=1024 out=256,global_det,ws_64_bs_8,12776.294027939892
in=1024 out=256,detinfer_0.05,ws_64_bs_8,18366.675103691414
in=1024 out=256,detinfer_0.1,ws_64_bs_8,17278.65226262916
in=1024 out=256,detinfer_0.2,ws_64_bs_8,16369.765719719939
